Product_ID,Sale_Date,Sales_Rep,Region,Sales_Amount,Quantity_Sold,Product_Category,Unit_Cost,Unit_Price,Customer_Type,Discount,Payment_Method,Sales_Channel
1935,07/05/2023,Ahmad Fauzan,Barat,6041.92,45,Electronics,258.42,385.26,New,0.05,Bank Transfer,Online
1936,24/10/2023,Budi Santoso,Timur,4116.24,27,Food,233.47,360.22,New,0.16,Cash,Retail
1937,10/05/2023,Siti Aisyah,Selatan,9385.18,28,Food,106.32,171.91,Returning,0.18,Bank Transfer,Retail
1938,14/02/2023,Ahmad Fauzan,Utara,4626.46,12,Clothing,157.43,227.30,New,0.28,Credit Card,Online
1939,22/07/2023,Budi Santoso,Timur,4243.56,49,Furniture,121.68,231.56,Returning,0.21,Bank Transfer,Retail
1940,27/12/2023,Rizky Pratama,Utara,2080.82,18,Furniture,393.92,470.65,Returning,0.00,Cash,Retail
1941,17/04/2023,Ahmad Fauzan,Barat,6983.21,18,Clothing,380.53,452.94,Returning,0.02,Credit Card,Online
1942,29/09/2023,Rizky Pratama,Timur,3471.42,18,Electronics,356.89,436.30,New,0.04,Cash,Online
1943,01/09/2023,Budi Santoso,Barat,7113.43,18,Furniture,348.97,421.88,Returning,0.11,Cash,Online
1944,10/03/2023,Siti Aisyah,Timur,7381.18,18,Electronics,267.17,334.51,Returning,0.12,Credit Card,Retail
1945,18/01/2023,Budi Santoso,Selatan,5791.58,18,Clothing,376.82,411.96,New,0.11,Bank Transfer,Online
1946,03/07/2023,Ahmad Fauzan,Selatan,5096.91,11,Food,441.57,501.31,Returning,0.27,Cash,Retail
1947,22/10/2023,Budi Santoso,Barat,8819.66,18,Electronics,196.26,266.84,Returning,0.20,Credit Card,Online
1948,20/02/2023,Budi Santoso,Timur,6009.90,18,Clothing,358.03,437.12,Returning,0.26,Cash,Online
1949,15/03/2023,Dewi Lestari,Utara,4218.31,8,Clothing,254.05,301.66,Returning,0.24,Cash,Online
1950,04/09/2023,Dewi Lestari,Utara,4944.09,12,Electronics,211.34,251.50,Returning,0.00,Cash,Online
1951,06/03/2023,Dewi Lestari,Utara,697.99,12,Clothing,427.09,475.42,New,0.03,Cash,Retail
1952,17/12/2023,Ahmad Fauzan,Selatan,8333.60,12,Furniture,337.64,353.62,Returning,0.04,Credit Card,Retail
1953,19/11/2023,Budi Santoso,Timur,9994.27,7,Electronics,264.89,309.92,Returning,0.11,Bank Transfer,Online
1954,07/06/2023,Siti Aisyah,Timur,8873.73,12,Electronics,323.23,358.93,New,0.10,Credit Card,Online
1955,17/03/2023,Budi Santoso,Barat,4047.88,12,Electronics,239.85,262.01,New,0.09,Bank Transfer,Retail
1956,08/03/2023,Siti Aisyah,Selatan,4293.82,8,Electronics,371.83,411.20,Returning,0.28,Credit Card,Retail
1957,15/11/2023,Ahmad Fauzan,Selatan,7848.29,12,Food,481.14,509.52,New,0.24,Credit Card,Retail
1958,21/04/2023,Budi Santoso,Selatan,3463.40,12,Electronics,459.38,491.03,New,0.23,Bank Transfer,Online
1959,02/06/2023,Budi Santoso,Barat,2312.61,12,Clothing,518.33,550.09,New,0.23,Bank Transfer,Online
1960,23/11/2023,Siti Aisyah,Timur,3416.08,22,Furniture,131.39,201.95,Returning,0.00,Credit Card,Online
1961,31/01/2023,Ahmad Fauzan,Utara,6418.96,46,Furniture,142.17,269.42,Returning,0.04,Credit Card,Retail
1962,26/08/2023,Rizky Pratama,Selatan,5538.23,20,Food,102.40,227.65,Returning,0.02,Bank Transfer,Retail
1963,28/12/2023,Dewi Lestari,Selatan,3846.92,12,Food,153.73,280.74,Returning,0.07,Bank Transfer,Online
1964,25/04/2023,Budi Santoso,Utara,4974.71,50,Food,296.60,364.33,Returning,0.13,Cash,Retail
1965,13/11/2023,Budi Santoso,Selatan,3009.39,12,Clothing,162.23,228.41,New,0.09,Cash,Online
1966,01/01/2023,Ahmad Fauzan,Timur,5454.61,42,Electronics,259.64,333.21,New,0.26,Bank Transfer,Retail
1967,31/08/2023,Rizky Pratama,Selatan,4913.15,16,Clothing,123.29,227.76,Returning,0.16,Credit Card,Online
1968,14/07/2023,Siti Aisyah,Barat,982.12,40,Clothing,273.65,376.08,Returning,0.16,Cash,Retail
1969,03/03/2023,Dewi Lestari,Barat,1832.06,44,Furniture,270.27,362.80,New,0.17,Credit Card,Retail
1970,28/12/2023,Budi Santoso,Selatan,5341.75,18,Food,391.86,448.13,Returning,0.00,Cash,Retail
1971,20/07/2023,Budi Santoso,Utara,1650.06,18,Electronics,288.60,337.27,New,0.03,Cash,Retail
1972,06/07/2023,Dewi Lestari,Selatan,9979.34,18,Furniture,391.05,461.23,Returning,0.03,Credit Card,Retail
1973,23/01/2023,Dewi Lestari,Utara,4335.25,18,Clothing,216.68,268.77,Returning,0.06,Cash,Online
1974,13/11/2023,Dewi Lestari,Selatan,9112.50,18,Furniture,197.78,255.59,New,0.13,Credit Card,Online
1975,24/08/2023,Siti Aisyah,Timur,3570.36,12,Furniture,100.00,200.00,New,0.12,Cash,Retail
1976,19/01/2023,Dewi Lestari,Barat,7270.06,18,Clothing,264.80,307.64,Returning,0.25,Cash,Retail
1977,04/05/2023,Rizky Pratama,Timur,7973.30,18,Food,178.82,222.00,New,0.25,Cash,Retail
1978,28/06/2023,Budi Santoso,Barat,5524.54,17,Food,242.92,317.95,Returning,0.22,Bank Transfer,Retail
1979,09/05/2023,Ahmad Fauzan,Utara,8205.73,18,Food,245.66,287.08,Returning,0.28,Credit Card,Retail
1980,08/06/2023,Ahmad Fauzan,Selatan,4166.45,7,Clothing,247.81,271.87,Returning,0.00,Bank Transfer,Online
1981,29/06/2023,Siti Aisyah,Barat,3650.83,12,Food,515.74,534.09,Returning,0.03,Bank Transfer,Retail
1982,25/02/2023,Budi Santoso,Utara,7056.88,12,Food,434.63,457.54,Returning,0.01,Cash,Online
1983,31/05/2023,Ahmad Fauzan,Selatan,1425.54,12,Food,569.40,615.97,Returning,0.09,Cash,Online
1984,25/07/2023,Siti Aisyah,Timur,5632.50,12,Clothing,299.45,318.37,New,0.07,Credit Card,Online
1985,09/04/2023,Siti Aisyah,Selatan,8447.10,12,Clothing,458.65,484.28,Returning,0.07,Cash,Online
1986,11/12/2023,Siti Aisyah,Timur,4758.25,9,Clothing,361.64,394.96,New,0.27,Cash,Retail
1987,22/10/2023,Dewi Lestari,Selatan,3026.50,12,Furniture,240.14,257.97,New,0.15,Cash,Retail
1988,10/09/2023,Rizky Pratama,Utara,1794.55,10,Food,280.33,316.65,New,0.15,Credit Card,Retail
1989,15/04/2023,Dewi Lestari,Utara,1494.19,12,Clothing,301.90,350.48,Returning,0.24,Cash,Online
1990,06/05/2023,Budi Santoso,Selatan,1520.22,21,Food,199.38,272.01,New,0.00,Cash,Online
1991,23/09/2023,Rizky Pratama,Selatan,8173.01,21,Electronics,184.06,269.57,New,0.03,Credit Card,Online
1992,06/06/2023,Ahmad Fauzan,Barat,6172.15,13,Clothing,279.08,347.39,Returning,0.04,Credit Card,Retail
1993,12/03/2023,Rizky Pratama,Utara,1280.96,22,Furniture,244.82,344.81,New,0.13,Bank Transfer,Online
1994,03/10/2023,Ahmad Fauzan,Utara,7824.19,12,Clothing,221.65,309.72,Returning,0.08,Bank Transfer,Retail
1995,31/01/2023,Dewi Lestari,Barat,993.58,29,Electronics,158.53,229.42,New,0.08,Credit Card,Retail
1996,13/12/2023,Ahmad Fauzan,Utara,5104.88,38,Clothing,156.20,268.44,New,0.28,Credit Card,Online
1997,27/04/2023,Dewi Lestari,Selatan,5057.64,37,Food,159.46,227.94,Returning,0.19,Bank Transfer,Retail
1998,29/01/2023,Budi Santoso,Selatan,825.62,16,Electronics,144.35,218.58,New,0.26,Bank Transfer,Online
1999,02/04/2023,Ahmad Fauzan,Timur,7225.45,19,Furniture,282.31,387.79,Returning,0.27,Cash,Online
